Review,Label
సామ్సంగ్ LED చాలా మంచి టెలివిజన్ మీ ఎంపిక ప్రకారం మీరు 14 అంగుళాలు లేదా 42 అంగుళాలది తీసుకోవచ్చు  గొప్ప నాణ్యత మరియు HD పిక్చర్ మరియు 3d  సౌండ్ మీ ఎంపిక ప్రకారం నాకు అది నచ్చింది  నాకు సామ్సంగ్ 32inch led ఉంది ఉత్తమ పిక్చర్ మరియు డిజైన్ ఆకర్షణీయంగా ఉన్నాయి  సులభంగా ఆపరేట్ అయ్యే అందమైన రిమోట్ కంట్రోల్  సామ్సంగ్ ledలో నాకు కావలసినది చూడడానికి చాలా బాగుంది  3d సౌండ్ మతిపోయేలా ఉంది  మంచి నలుపు రంగు tv నాది   చాలా మంచి TV మరియు మీ బడ్జెట్లో ఉత్తమమైన ధర లవ్లీ టెలివిజన్,1
సోనీ బ్రావియా KLV -40W562D స్పష్టత యొక్క అధిక పర్ఫొర్మన్సె ఇస్తోంది ఇది అద్భుతమైన రంగుకు హామీ ఇస్తుంది దాని పిక్చర్ యొక్క స్పష్టత 180p ఉంది ఇది అందమైన రంగులతో ఉన్న 40 అంగుళాల LED tv  సోనీ LEDకి అద్భుతమైన సౌండ్ అద్భుతమైన స్పష్టత ఉన్నాయి పాటలు వినాలంటే కార్డ్ రీడర్ను కనెక్ట్ చేయవచ్చు  బొమ్మలను నిల్వ చేయవచ్చు  సోనీ బ్రావియా- KLV -40W562D 40-50k వ్యయంతో అందుబాటులో ఉంటుంది ఇది స్మార్ట్ LED tv ఇది 2 సంవత్సరాల సర్విస్ అందిస్తుంది ఈ స్మార్ట్ TVని అన్ని పరికరాలకు కనెక్ట్ చేయవచ్చు సోనీ బ్రావియా -KLV-40w563Dని కొనుక్కోమని నేను సలహా ఇస్తాను,1
ఈ ధర ట్యాగ్లో ఇది మంచి LED TV పెద్ద బ్రాండులతో పోలిస్తే ఎంతో వ్యత్యాసం లేదు  ప్రతి ఒక్కరూ చెప్పినట్లుగా సౌండ్ నాణ్యత సరిపోతుంది ఏమైనప్పటికీ నేను విజువల్స్ యొక్క HD నాణ్యత గురించి మాత్రమే శ్రద్ధ వహించాను  ఇది అద్భుతంగా ఉంది VU బృందం షిప్పింగ్ మరియు ఇన్స్టల్లేషొన్ బాధ్యతగా చేసారు  మోదటి నుండి చాలా మంచి అనుభవము కలిగింది   పోర్టల్ పై మోడల్ను గుర్తించడం దగ్గర నుండి సులభమైన చెల్లింపు విధానం  డెలివరీ కమ్మిట్మెంట్  వస్తువుల ఉప్డేటెస్ తయారీదారులు నుండి రసీదు  సమయానికి ముందే డెలివరీ  మరియు వూ నుండి ఇంజనీర్ చేత ఇన్స్టల్లేషొన్  ఉత్పత్తుల గురించి మాట్లాడాలంటే ఒక 5 స్టార్ అనుభవం మరియు డబ్బుకు తగ్గ విలువ,1
నాణ్యత లేని పిక్చర్ మరియు నిరాశపరిచింది వీడియో నాణ్యత కారణంగా LG 43LH600T LED TV ఆకట్టుకునే LED TV కాదు సౌండ్ రిసెప్షన్ కూడా బాగోలేదు మరియు ఊహించనిది డబ్బు విలువ విషయానికి వస్తే  తక్కువ ఫీచర్స్ తో చాలా ఖరీదైన ప్రోడక్ట్ మంచి నాణ్యత గల స్పీకర్లు లేనందున ఈ TV మంచి సౌండ్ నాణ్యత వ్యవస్థను కలిగి లేదు  ఈ ప్రోడక్ట్ చాలా నిరాశపరిచింది సేవా మరియు మద్దతు కూడా చాలా నిరాశపరిచాయి ఎందుకంటే వారు త్వరగా సేవలు అందించరు ధన్యవాదాలు,0
దీని ధరకి ఈ ఫోన్ న్యాయం చేస్తుంది ఇంత తక్కువ ధరకి ఇన్ని ఫీచర్స్ రావడం చాలా అరుదు ఒక్కో స్పెసిఫికేషన్ చాలా అంతే చాలా బాగున్నాయి,1
నికాన్ D40 ఒక గొప్ప కెమెరా నేను దీనిని ఉపయోగించాను ఈ కెమెరా నుండి తీసిన ప్రతి చిత్రంలో పిక్సెల్స్ అద్బుతంగా ఉన్నాయి మరియు ప్రతీ చిన్నదాన్ని కూడా చూపిస్తుంది దీని పిక్సెల్స్ నిజంగా చాలా అద్భుతంగా ఉన్నాయి  కేవలం సగటు వేగం గల షట్టర్ ఉంది పూర్తి ఛార్జ్ తర్వాత 4 గంటలు బ్యాటరీ బ్యాకప్ ఉంది వారి కస్టమర్ సేవలు బాగున్నాయి వారు తమ వినియోగదారులకు 2 సంవత్సరాల వారంటీని అందిస్తారు ఈ ప్రోడక్ట్ దాని పనితీరులో అత్యుత్తమము అని చెప్పవచ్చు,1
అందరికీ హలో నేను ఒక నెల పాచు ఈ ఫోన్ ఉపయోగించాను అందుకే ఈ వివో Y55s ని సమీక్షించాలనుకుంటున్న  నేను దాని చాలా నష్టాలను కనుగొన్నారు వివో గొప్ప ఫోన్లు చేస్తుంది కానీ ఈ ఫోన్ మీద ఖర్చు పెట్టడం దండగ వెనుక కెమెరా అంచనాల ప్రకారం లేదు ఫిక్చర్ నాణ్యత చెత్తగా ఉంది ముందు కెమెరా బానే ఉంది  నెట్వర్కింగ్ సామర్థ్యాలు బాగోలేవు మరియు సరిగ్గా ప్రతిస్పందించవు  ఈ ఫోన్ మీద డబ్బు ఖర్చు చేయడం వ్యర్దం దాని బదులుగా మీరు Moto G4 ప్లస్ లేదా రెడ్మి నోట్ కోసం వెళ్ళవచ్చు,0
91 ఈ ధర పరిధిలో ఫోన్ కావలసిన వాళ్ళు ఈ ఫోన్ కొనుగోలు చెయ్యచ్చు ఎందుకంటే ఇది అద్భుతమైన ధరకి ఏ ఇతర కంపెనీ ఇవ్వలేనన్ని  అద్భుతమైన ఫీచర్లు ఇస్తుంది ఇలాంటి ధర పరిధిలో ఈ నాణ్యత గల ప్రోడక్ట్ తో I R బ్లాస్టర్ని కూడా రావడం అసాధ్యం  ఇలాంటి ధర పరిధిలో 13m p వెనుక షూటర్ ఉండడం అద్భుతం ప్రోస్  1  మంచి ముందు / వెనుక కెమెరాలు 2  మంచి బ్యాటరీ బ్యాకప్ 3   I R బ్లాస్టర్ 4  ఫోన్ యొక్క మంచి యూజర్ ఇంటర్ఫేస్ 5 మంచి సౌండ్ కాన్  1 తక్కువ నిర్మాణ నాణ్యత 2  తక్కువ కాంతి లో కెమెరా పనితీరు బాగోలేదు 3  నెమ్మదిగా ఛార్జింగ్ అవడం,1
హే పీప్స్  ఈ ఫోన్ చాలా అధిక స్పెక్స్ ఉన్నాయి  కానీ ప్రశ్న ఏమిటంటే అంత అవసరంమా ఏమిటి  మరియు సమాధానం అవసరం లేదు 4 GB RAM తో స్మార్ట్ఫోన్ మళ్ళీ ప్రశ్న ఏమిటంటే అంత RAM నిజమగా యూజర్కి అవసరంమా   మరియు మరలా సమాధానం అవసరం లేదు అనే స్మార్ట్ఫోన్లు కోసం 2 GB RAM సరిపోతుంది గేమింగ్ కోసం కూడా సరిపోతుంది ఎస్ఫాల్ట్ 8 మరియు మోడర్న్ కంబాట్ 5 వంటి హై ఎండ్ ఆటలకు కూడా 2 GB RAM సరిపోతుంది ఆ 4GB RAM యొక్క అవసరం ఏముంది అవన్నీ అవసరం లేదు,0
మనకు తెలిసినంతవరకూ  ఈ టెలివిజన్ పాత తరానికి చెందినది మరియు ఈ తరానికి తగినది కాదు అందుకే ఇది అందించే ఫీచర్స్ చాలా పాత కాలంవి మరియు యూజర్ ఫ్రెండ్లీ కాదు  సగటు పిక్చర్ నాణ్యతతో ఈ TV చాలా బలమైనది  దీని సౌండ్ రిసెప్షన్ చాలా గొప్పది దీని లో  ఉన్న లోపాలు తక్కువ ఫీచర్స్ కానీ మధ్యతరగతి ప్రజలకు  ఇది ఒక గొప్ప ప్రయోజనంగా ఉంటుంది,0
నికాన్ D40 ఒక అద్భుతమైన DSLR కెమెరా  మెకానికల్ మరియు ఇమేజ్ నాణ్యత రెండూ అద్భుతంగా ఉన్నాయి నికాన్ D40 6 1 MP SLR కెమెరా 18-55 mm f / 3 5-5 6 G తో వస్తుంది ఆటో ఫోకస్- S DX జూమ్ నికోకర్ లెన్స్తో ఉన్నాయి దీనితో మంచి నాణ్యత గల చిత్రాలను ఇస్తుంది ఈ కెమెరాలో 2 5 అంగుళాల LCD 3 డిస్ప్లయ్ ఓప్షన్స్ మరియు ఒక ఫ్లాష్ మరియు హాట్ షూ ఉన్నాయి  ఇది మంచి షట్టర్ స్పందనతో వేగంగా ప్రారంభమవుతుంది  ఈ కెమెరా సెకనుకు 2 6 ఫ్రేములు వరకు షూట్ చేయగలదు ఇది ఒక పునర్వినియోగపరచదగిన Li-ion బ్యాటరీతో శక్తిని కలిగి ఉంది మెమరీ కార్డు లేదు  అంతర్గత మెమరీ లేదు ఇది 6 1 MP  చిత్రాలు ఎల్లప్పుడూ చక్కగా ఉంటాయి కెమెరా వివిధ కాంతి పరిస్థితులను చక్కగా నిర్వహించగలదు ఇది అందరికీ ఒక అద్భుతమైన DSLR కెమెరా ఇది నేర్చుకోవడానికి మరియు ఉపయోగించడానికి చాలా సులభంగా ఉంది మరియు చాలా యూజర్ ఫ్రెండ్లీ కెమెరా  నికాన్ D40 సరైన విలువ గల DSLR  కెమెరా  తప్పక కొనుగోలు చేయండి,1
ఇది మంచి TV కాదు రంగు నాణ్యత బాగోలేదు ఈ TV స్పీకర్ మరింత సౌండ్ని ఉత్పత్తి చేయట్లేదు ఇదే ధరలో ఇంకా మంచి TV కొనచ్చు నేను గత 1 నెల నుండి ఈ TVని ఉపయోగిస్తున్నాను దీని పనితీరు అంత సౌకర్యవంతంగా లేదు కొనుగోలుదారులు దీనికంటే మంచి TV ని కొనుగోలు చేస్తే మంచిది అని నేను అనుకుంటున్నాను,0
ఈ ధర పరిధిలో ఉన్న ఫోన్లలో ఈ ఫోన్ ఉత్తమ ఫీచర్లు కలిగి ఉంటుంది  ఉత్తమ సెన్సార్ తో ఉన్న అద్భుతమైన కెమెరా ఇది  కఠిక చీకటిలో కూడా ప్రకాశవంతమైన ఫోటోలను తీసుకోవటానికి ప్రకాశవంతమైన ఫ్లాష్ లైట్ ఉంది  దీనిలో ఒక మృదువైన టచ్ రెస్పాన్స్ ఉంది అద్భుతమైన స్పీకర్లవల్ల నాణ్యమైన సౌండ్తో పాటలు విని ఆనందించవచ్చు ఇది బ్యాటరీ బ్యాకప్తో మంచి బ్యాటరీని కలిగి ఉంటుంది నేను కొనుగోలు చేసినప్పటి నుండి నేను ఏ సమస్యను ఎదుర్కొలేదు  మీరు ఒక కొత్త ఫోన్ కొనాలని ఆలోచిస్తూ ఉంటే నేను ఈ ఫోన్ను సిఫార్సు చేస్తాను గౌరవంతో!,1
జియోనీ ఏ వన్ ఫోన్ డిస్ప్లే చాలా బాగుంది బాటరీ బ్యాక్ అప్ చాల అద్భుతం గా ఉంది సెల్ఫీ కెమెరా కూడా బాగానే ఉంది,1
ఈ TVని మా ఇంటి కోసం కొనుగోలు చేశాను  ఇది అద్భుతమైన TV చాలా బాగా పనిచేస్తుంది అద్భుతమైన సౌండ్ నాణ్యత ఫుల్ HD వీడియో సపోర్ట్ మీరు ఎక్కువగా ఆలోచించకండి తప్పక కొనుగోలు చేయండి డబ్బుకు తగ్గ విలువ  గుడ్ పిక్చర్  మంచి  వీడియో నాణ్యత   మంచి సౌండ్ నాణ్యత  HD కి సబ్సక్రైబ్ చెయ్యక్కర్లేదు  దీని SD నాణ్యత చాలా అద్భుతంగా ఉంది  ఇందులో 2  లోటుపాట్లు ఉన్నాయి HD వీడియోలు పెన్ డ్రైవ్ నుండి ప్లే చేస్తే సౌండ్ ఎక్కువ-తక్కువ అవుతుంది మరియు సౌండ్ను బేలెన్స్ చెయ్యాలి  24 గంటల సర్వీస్ మరియు సప్పొర్ట్ అద్భుతంగా ఉంటాయి,1
సోనీ బ్రావియా టెలివిజన్ అనేది స్మార్ట్ టెలివిజన్ ఇది పూర్తిగా స్మార్ట్నెస్ మరియు తెలివైన టెలివిజన్  పూర్తిగా వినోదభరితమైనది మరియు నేటి తరానికి అవసరమైన విధంగా ఉంది  సోనీ బ్రావియా టెలివిజన్ ఆనందకరంగా ఉంటాయి  కాబట్టి నేను సోనీ సిఫార్సు చేస్తున్నాను,1
నేను హెవీ డ్యూటీ వాడకం అయిన 4 నెలల తర్వాత ఈ సమీక్షను రాస్తున్నాను నేను బ్రహ్మచారిని మొదట్లో ఒక CRT TVని ఉపయోగించాను 2 ఏళ్ళక్రితం ఒక TV ట్యూనర్గా సామ్సంగ్ మానిటర్ని ఉపయోగించాను చాలా బాగా పనిచేసింది  సాధారణంగా సినిమాలను చూసేందుకు వాడతారు  కానీ యాక్షన్ సైన్స్ వంటి కొన్ని సినిమాలు పెద్ద స్క్రీన్ మీద చూడటానికి అద్భుతంగా ఉంటుంది కాబట్టి 1080 p మూవీ చూసిన ప్రతిసారీ భావించాను స్క్రీన్ పెద్గాద ఉంటే బాగుంటుంది అని  ఆ తర్వాత పెద్ద స్క్రీన్ TV కోసం నేను వెతకడం మొదలుపెట్టాను చూస్తే పెద్ద TV లలో ఎక్కువ భాగం బడ్జెట్ పరంగా లేవని తెలిసింది అప్పుడు నేను VU ను పరిశోధించి సమీక్షలను చదివి  దాన్ని కొనుగోలు చేయాలని నిర్ణయించుకున్నాను  TV గురించి నా పరిశీలనలు ఇలా ఉన్నాయి నేను చాలా 1080 p సినిమాలు మరియు బ్లూ రే సినిమాలు చూసాను దీని పర్ఫొర్మన్సె చాలా బాగుంది   గేమ్స్ కూడా ఆడాను గొప్ప అనుభూతి కలిగింది సౌండ్ నాణ్యత అద్భుతంగా ఉంది టెలివిజన్ చూడటం యొక్క ఉపయోగాలు న్యూస్ ఛానెల్స్ ద్వారా తాజా వార్తలను తెలుసుకుంటాం ఒక చిన్న బెడ్ రూమ్ కోసం తగినంత కంటే ఎక్కువే  ఇది TV గురించి నా అభిప్రాయం కాబట్టి మీరు ఎక్కువగా ఆలోచించకండి ఈ ధరకి దీని కంటే మెరుగైనది దొరకదు,1
ఈ రోజు నేను ఒక కోర్యోటైప్ led TVని సమీక్షిస్తున్నాను ధర తక్కువగా ఉన్నందువల్ల నా స్నేహితుడు ఒకడు కొన్ని సంవత్సరాల క్రితం కొనుగోలు చేసాడు  ధర తక్కువగా ఉన్నందువల్ల ఎక్కువ ఓప్షన్స్ ఉండవు సౌండ్ రిసెప్షన్ చాలా తక్కువగా ఉంది పిక్చర్ నాణ్యత తక్కువగా ఉంది మేము కొత్తదాన్ని కొనుగోలు చేసాము  నేను దీనిని సిఫార్సు చేయలేను,0
బాగానే ఉంది మా పెట్టుబడికి సరిపోతుంది రోజు పనులకి బాగా పనికొస్తుంది,1
హలో ఫ్రెండ్స్ నేను LED TV రికన్స్టోన్ యొక్క నా అనుభవం మీతో షేర్ చేస్తున్నాను  ఈ ప్రోడక్ట్ రిలయన్స్ ద్వారా ఔథొరైస్ చేయబడింది ఈ ప్రోడక్ట్కి అనేక ఫీచర్లు ఉన్నాయి  ఇది స్మార్ట్ ఫోన్ ఇది ఫోన్ లేదా ఇంటర్నెట్కు కనెక్ట్ చేయగలదు వీడియో మరియు పిక్చర్ నాణ్యత చాలా బాగుంది ఈ LED TV యొక్క డిస్ప్లయ్ పూర్తి హై డెఫినిషన్  HD  సౌండ్ నాణ్యత చాలా బాగుంది మరియు అద్భుతంగా ఉంది  సర్వీస్ మద్దతు బాగుంది మరియు వేగవంతంగా ఉంది  డబ్బుకు తగ్గ విలువ ధన్యవాదాలు,1
నేను రెడ్మీ 4A కొన్నాను ఇది మంచి ఫోన్ కానీ తక్కువ సౌండ్ నాణ్యత అయినా ఇది ఉత్తమ ఫోన్  నేను ఈ ఫోన్ను 5999కి కొనుగోలు చేసాను నేను ఈ ఫోన్ను సుమారు 1 నెలపాటు ఉపయోగించాను ఈ ఫోన్ మంచిది ఈ ఫోన్ చాలా ఫాస్ట్ నా చేతిలో ఈ ఫోన్ చాలా అందంగా ఉంది డిజైన్ బాగుంది ఈ ఫోన్ అత్యంత సరసమైనది  రెడ్మి ఫోన్లో వేలిముద్ర సెన్సార్  కంపాస్ మరియు మరెన్నో ఫీచర్లు ఉన్నాయి ఈ ఫోన్ మొదటిసారి చేతిలో పట్టుకున్నప్పుడు చాలా మంచి అనుభూతిని వచ్చింది మీరు కూడా ఈ ఫోన్ని చేతిలో తీసుకొని మంచి అనుభూతిని ఆస్వాదించండి ఈ ధరలో రెడ్మీ నోట్ మంచి ఫోన్ నాకు ఈ ఫోన్ చాలా నచ్చింది,1
హలో గయ్స్ ఈ అద్భుతమైన T v యొక్క నా అనుభవాన్ని మీతో పంచుకునేందుకు నేను ఇక్కడ ఉన్నాను  ఈ T v యొక్క అత్యంత ఆకర్షణీయమైన భాగం ఆకర్షణీయమైన రూపకల్పన మరియు స్వచ్ఛమైన HD నాణ్యతగల ఉత్తమమైన పిక్చర్  అందుకే నేను ఈ T V ని కొనుగోలు చేసాను  ఆ తరువాత నేను EDM ప్లే చేసినప్పుడు అద్భుతమైన సౌండ్ నాణ్యత విని నమ్మలేకపోయాను  ఏ విధమైన శబ్దం నేను వినలేదు వీడియో నాణ్యత 4K అంటే అద్భుతమైన వీడియో నాణ్యత నాకు ఇది చాలా నచ్చింది కంపెనీ సేవలు చాలా బాగున్నాయి కొనుగోలు చేసిన తరువాత 2 గంటల్లో TV ఇన్స్టలేషన్ జరిగింది ఏదైనా సమస్య వస్తే వాళ్ళకి ఫోను చేస్తే మర్నాడే వచ్చి ఫిక్స్ చేస్తారు  సంక్షిప్తంగా చెప్పాలంటే వారు నన్ను ఎప్పుడూ నిరాశ పరచలేదు మంచి విలువ ఇది చాలా ఖరీదైనది కాదు  సగటు మనిషి సులభంగా ఈ T V   ని విక్రయించచ్చు,1
మి రెడ్మి నోట్ 4 నేటి మార్కెట్లో ఎక్కువగా ట్రెండింగ్గా ఉన్న కొత్త ఫోన్ ఈ ఫోన్ 5 5 అంగుళాలు డిస్ప్లే మరియు 4GB RAM తో ఉంటుంది సౌండ్ బానేఉంది కొన్ని ఇతర ఫోన్లలో సౌండ్ అంత మంచిది కాదు ఇది చాలా యూజర్ ఫ్రెండ్లీ కానీ అతి పెద్ద ఆశాభంగం సిమ్ స్లాట్లతో సమస్య కానీ దానిపైన పెట్టిన డబ్బుకు సరైన విలువ గలది లుక్ బాగుంది మరియు వేడెక్కి పోయే సమస్య లేదు ఏదైతే సాధారణంగా మి ఫోన్లలో ఉందో అతి పెద్ద సమస్య సిమ్ స్లాట్ ఇది జాగ్రత్త తీసుకోండి ఎందుకంటే ఇది సమస్యను తెస్తోంది,0
జియోమి రెడ్మి నోట్ 3 మంచి ఫీచర్స్ తో ఉంది బ్యాటరీ బ్యాకప్ బలంగా ఉంది కానీ పెద్ద సమస్య భారీ అనువర్తనాలు మరియు గేమ్స్ ఉపయోగించినప్పుడు ఫోను వేడిగా అవ్వడం భారీ వినియోగదారులు సులభంగా 6 గంటల ఛార్జింగ్ పొందుతారు నిరంతర 4G ఇంటర్నెట్ మరియు 4-5 గంటల గేమింగ్ తో  నేను ఇప్పటివరకు చూసిన ఉత్తమ ఫోన్లో ఒకటి అంతర్గత మెమరీ మాత్రమే సమస్య 16 gb మాత్రమే మరియు రామ్ 2gb  సౌండ్ నాణ్యత కూడా అంత మంచిగా లేదు,0
68 నా దగ్గర ఉన్న కెమెరాలలో నికోన్ ఉత్తమ కెమెరా ఇది చాలా బాగుంది మరియు పిక్చర్ నాణ్యత చాలా బాగుంది ఈ నికోన్ D70 తో నా అనుభవం చాలా బాగుంది నేను ఒక ఫోటో ఎడిటర్ మరియు అందరికి నేను ఈ కెమెరాని సిఫార్సు చేస్తాను ఎవరైనా ఈ కెమెరా కొనుగోలు చేయాలనుకుంటే అది మంచి పిక్సెల్స్ కలిగి ఉంది మరియు ఎవరైతే ఫొటోగ్రఫి ప్రారంభిద్దాం అనుకుంటున్నారో వారికి dslr ఉత్తమం నికోన్ సంస్థ బాగా అభివృద్ది చెందాలి,1
భ్రేవీయ ఇంజిన్ను అందించే ఏకైక సంస్థ సోనీ దాని బ్రావియా ఇంజిన్ వల్ల క్లారిటి అద్భుతంగా ఉంటుంది ఇక ఏ ఇతర సంస్థల వాటితో పోల్చలేము  దాని పెద్ద డిస్ప్లయ్ TVని మరింత ఆకట్టుకునేలా చేస్తుంది ఈ TV స్పష్టత అద్భుతంగా ఉంది సోనీ అత్యుత్తమ ప్రముఖ కంపెనీలో ఒకటి ఇది సౌండ్ నాణ్యతకు చాలా ప్రసిద్ది చెందింది 1  రీసొనేబ్ల్ రేటు 2  ఉత్తమ సౌండ్ నాణ్యత 3  అద్భుతమైన పిక్చర్ నాణ్యత4 తక్కువ మేఇంటెనెన్సె5 కరెంట్ తక్కువగా కాలుతుంది6  కంపెనీ మంచి సేవలను కూడా అందిస్తుంది  ఇది భారతదేశం లోని ఉత్తమ TV సెట్లలో ఒకటి,1
నాకు సామ్సంగ్ 32 అంగుళాల led tv ఉంది నాకు ఈ tv చాలా నచ్చింది చాలా మంచి ఓప్షన్స్ మరియు నైస్ రంగులు పిక్చర్ నాణ్యత మరియు సౌండ్ నాణ్యత కూడా చాలా బాగుంది  tv మధ్య లో వూఫర్ ఉంది  ఫ్లాట్ మరియు స్మార్ట్ tv దీనిని గోడకు అటాచ్ చేయవచ్చు లేదా మీరు స్టాన్డ్ మీద కూడా పెట్టుకోవచ్చు  TV లో ఒక Usb పోర్ట్ కూడా ఉంది  కొన్ని సామ్సంగ్ LED tvలకు wifi కనెక్టివిటీని కలిగి ఉన్నాయి  నా టీవీలో wifi  లేదు  కానీ రెండు AV కనెక్షన్లు ఉన్నాయి ఒకటి సెట్ అప్ బాక్స్ ఏర్పాటు కోసం ఇంకొకటి DVD కోసం  ఏమైనా నాకు చాలా నచ్చింది  4years నుండి నేను ఉపయోగిస్తున్నాను  చాలా బాగుంది  అద్భుతమైనది,1
హలో  గైస్ ఇప్పుడు నేను ఒక కోర్యోటైప్ LCD TV గురించి సమీక్షించాను నాకు ఈ LCD TV గురించి కొంత అనుభవం ఉంది  డబ్బులు  వేస్ట్  నేను మిమ్మల్ని హెచ్చరించాలనుకుంటున్నాను మీరు దాన్ని కొనుగోలు చేయాలనుకుంటే కాబట్టి జాగ్రత్తగా ఉండండి  ఈ ప్రోడక్ట మిమ్మల్ని నిరాసపరచవచ్చు ఈ LCD TV యొక్క వీడియో నాణ్యత మంచిది కాదు  దీని వీడియో నాణ్యత అస్పష్టతగా ఉంది పిక్సెల్స్ బాగాలేవు  సౌండ్ విభాగం కూడా బాగాలేదు ఈ LCD TV లో బాస్ లేదు సర్వీస్ మద్దతు కూడా మంచిగా లేదు  ఈ TV యొక్క విలువ  ఫీచర్స్ ప్రకారం చాలా ఎక్కువ  మీరు ఈ TVని కొనుగోలు చేసేటప్పుడు మీరు దాని గురించి ఆలోచించాలి అప్రమత్తంగా ఉండండి ధన్యవాదాలు,0
నేను ఈ ప్రోడక్ట్ని రిలయన్స్ డిజిటల్ బంగలూర్లో కొనుగోలు చేసాను అవును ఇది పూర్తి HD కాదు  HD రెడి వీడియోలు మరియు సినిమాలు అలాగే 1080p లో సజావుగా ప్లే అవుతాయి మీరు ఇచ్చిన యూజర్ రీతిలో మీ సెట్టింగులను అమర్చినట్లయితే  TV చూడటానికి చాలా అద్భుతంగా ఉంటుంది అవసరాన్నిబట్టి షార్ప్నెస్స్ పెంచండి కొనుగోలు చేసిన రోజే ఇంజనీర్ చేత TV ఇన్స్టలేషన్ చార్జిలేకుండా జరిగింది ఈ TV ప్రస్తుతం మార్కెట్లోని ఏ UHD TVతో పోల్చినా మంచి నాణ్యత గల పిక్చర్ కలిగి ఉంది మరియు చాలా తక్కువ ధర కూడా  బహుశా ధర ట్రిక్లు కొనుగోలుదారులను ఆకర్షించడం కోసం సౌండ్ నాణ్యత చాలా బాగుంది మరియు అద్భుతంగా ఉంది  సర్వీస్ మద్దతు బాగుంది మరియు వేగవంతంగా ఉంది  డబ్బుకు తగ్గ విలువ అద్భుతమైన పిక్చర్ నాణ్యత,1
ఇది ఉపయోగించడానికి భయంకరమైన కెమెరా  ఈ కెమెరా నాకు నచ్చలాదు  బంచ్ EOS 1000D ఉపయోగించడానికి భయంకరమైన కెమెరా మరియు బండ కెమెరా  ఈ కెమెరాను నేను ఉపయోగించాను  ఈ కెమెరా భయంకరమైనది ఎలా ఉపయోగించినా ఈ కెమెరామంచి పిక్చర్ నాణ్యతను ఇవ్వదు  ఈ కెమెరా క్రమక్రమంగా వివిధ సమస్యలను కలిగి ఉంది  చాలా సాధారణంమైన బ్యాటరీ జీవితం లెన్స్ కూడా అద్భుతంగా ఏమీ లేవు  పూర్తిగా ప్రమాదకరమని నేను వ్యక్తం చేస్తున్నాను మరియు ఉపయోగం కోసం చాలా అతి భయంకరమైన కెమెరా  నేను వారి కస్టమర్ సేవ వ్యక్తులను సంప్రదించడానికి ప్రయత్నించినప్పుడు వారు ఈ కెమెరాను విశ్లేషించడానికి మంచి ప్రతిస్పందనను ఇవ్వలేదు ఈ కెమెరా తో నేను విసుగు చెందాను  ఇది అస్థిర కెమెరా కారణంగా నేను ఎవరికీ ఈ కెమెరాని సిఫార్సు చేయను  ఈ కెమెరా భయంకరగా ఉంది,0
