Review,Label
కెనన్ E0S 1000D అత్యుత్తమ నాణ్యతగల కెమెరాను ప్రవేశపెట్టింది నాకు ఫోటోగ్రఫీ అంటే ఇష్టం కాబట్టి మా నాన్మగారు ఈ కెమెరా కొనుగోలు చేసారు ఇది ఉపయోగించడం చాలా సులభం నలుపు రంగుది అద్భుతంగా ఉంటుంది  ఒఫ్కోర్స్ నేను ఒక నల్లనిదాన్ని తీసుకున్నాను దీనిలో ఒక షట్టర్ క్లిక్ ఉంది ఇది ఒకే సమయంలో అనేక పిక్చర్స్ క్లిక్ చేస్తుంది మరియు ఒక కోడ్ పంపుతుంది పిక్చర్స్ కోడ్ ద్వారా కంప్యూటర్ / ల్యాప్టాప్ లోకి పంపవచ్చు వైర్లెస్ ఓప్షన్స్ కూడా అందుబాటులో ఉన్నాయి పిక్చర్ నాణ్యత ఎంత బాగుంది అంటే పూర్తి జూమ్ తర్వాత కూడా పిక్చర్ అస్పష్టంగా లేదు 1  ఊహించిన ధర 2 మంచి జూమ్ మరియు అద్భుతమైన పిక్చర్ నాణ్యత 3  అంతర్భాగంగా నిర్మిచబడిన ఎడిట్ ఓప్షన్స్ 4  మంచి మరియు దీర్ఘ కాల బ్యాటరీ లైఫ్ మరియు సమీపం లో సేవా కేంద్రం ఉంది,1
నికోన్ d50 ఫోటోగ్రాఫర్స్చే ఉపయోగించబడే మంచి కెమెరా ఇది చాలా స్పష్టత మోడ్ కెమెరా నికోన్ని మార్కెట్లో DSLR అని పిలుస్తారు ఇది ఫొటోషూట్కు ప్రసిద్ధి చెందింది ఎందుకంటే ఇది ఒక మంచి నాణ్యతగల కెమెరా  అందరూ ఫోటో షూట్ కోసం ఈ కెమెరా వాడతాదరు మరియు దాని పిక్చర్ నాణ్యత కూడా మంచిది  దూరం నుండి కూడా ఫొటోలు తీయవచ్చు కానీ దీని స్పష్టత ఇతర కెమెరాలతో పోలిస్తే చాలా బాగుంది యూజర్ ఫ్రెండ్లీగా ఉంటుంది  కెమెరా లుక్ చాలా బాగుంది కాబట్టి దానిని చాలా జాగ్రత్తగా ఉంచుతాము  మిగతా వాటితో పోలిస్తే దీని ధర కూడా కొంతవరకు తక్కువే సుమారు 40  000rs షట్టర్ వేగం కూడా చాలా బాగుంది  పిక్సెల్ స్పష్టత కూడా చాలా బాగుంది బ్యాటరీ చార్జ్ అవ్వడానికి 140 నిమిషాలు పడుతుంది మరియు చాలా గంటలు దానిని ఉపయోగించవచ్చు  నేను ఫోటో షూట్ కోసం దీనినే సిఫార్సు చేస్తాను ఇది చాలా మంచి కెమెరా,1
ఇది చాలా మంచి కెమెరా 	నేను అనుకున్నదానికన్నా మంచి పిక్చర్ నాణ్యత కలిగి ఉంది మరియు బ్యాటరీ లైఫ్ కూడా అద్భుతంగా ఉంది నేను ఒక్కసారి పూర్తిగా ఛార్జ్ చేస్తే చాలా పిక్చర్స్ షూట్ చెయ్యవచ్చు ఈ కెమెరా కొనుగోలు చేయడానికి నేను చెల్లించిన డబ్బు మొత్తం తగిన ఖర్చే నేను ఈ dslr తో సరైన పిక్చర్స్ షూట్ చేయవచ్చు మరియు ఇది నా విద్యాభ్యాసం అంతటా కూడా నాకు సహాయం చేస్తుంది  ఇది కూడా గొప్ప విషయే,1
రెడ్మీ 4A ఆ ధర విభాగంలో అత్యుత్తమ కిల్లర్ ఫోన్ మరియు స్పెక్స్ కూడా ఆ ధర వద్ద అద్భుతంగా ఉన్నాయి మరియు మంచి హార్డ్వేర్ కలిగి ఉంది మీరు మెరుగైన హార్డ్వేర్  మెరుగైన పనితీరు   ప్రీమియమ్ లుక్ మరియు చౌక ధర కావాలనుకుంటే ఈ ఉత్పత్తిని కొనుగోలు చేయండి,1
హలో ఫ్రెండ్స్ నేను ఈ ఫోన్ ను 4 నెలల నుండి ఉపయోగిస్తున్నాను చివరకు చెత్త ఫోన్ అని తెలిసింది కెమెరా స్పష్టత చాలా తక్కువగా ఉంది మరియు వీడియో కాలింగ్కి ముందువైపు ఉన్న కెమెరా పనిచెయ్యడం లేదు  బ్యాటరీ బ్యాక్ అప్ బాగుంది కానీ మొత్తం చార్జ్ అవ్వడానికి 3 గంటలు పడుతుంది 10 నిమిషాల కన్నా ఎక్కువ కెమెరాను వాడీనప్పుడు ఫోను వేడెక్కి పోతోంది మరియు ఇది ఎస్ఫాల్ట్ నైట్రో ఆటకుకూడా   మద్దతు చేయదు  స్పీకర్ నుండి సౌండ్ తక్కువగా ఉంది కొన్ని కనెక్టివిటీ సమస్యలు కూడా ఉన్నాయి  కాబట్టి ఫ్రెండ్స్ దీనిని కొనుగోలు చేయ్యద్దు,0
హై ఫ్రెండ్స్! నేను Canon EOS 1000D గురించి మాట్లాడాలనుకుంటున్నాను  కొన్ని వారాల క్రితం నేను Canon EOS 450D ను సమీక్షించాను విజయవంతమైన లైన్ లో తాజాది కానన్ EOS 1000D మంచి ప్రవేశ-స్థాయి DSLR దాని 1600 యొక్క బాడ్ గరిష్ట ISO  తప్ప బాడ్ బడ్జెట్ అనుభూతి ; సగటు పనితీరు ; కానన్ EOS 1000D ను సరసమైనదిగా రూపకల్పన చేసారు,0
క్రోమా మార్కెట్ లోని రిలయన్స్ డిజిటల్ ఎక్స్ప్రెస్ షోరూమ్ నుంచి 5 రోజులు ముందు ఈ TVని కొనుగోలు చేశాను నా పాత CRT TV ను మార్చి   పిక్చర్ నాణ్యతతో సౌండ్ & అంప్ తో చాలా సంతృప్తిగా ఉన్నాను   కుటుంబసభ్యులు అందరు చూడటానికి ఈ TVని ఒక మంచి నాణ్యత సరసమైన TV గా సిఫార్సు చేస్తుంది  నేను నిజంగా సంతోషంగా ఉన్నాను అది ఏ సమస్య లేకుండా 1080p HD చిత్రం ప్లే చేస్తుంది ఈ ప్రోడక్ట్ తో 2 సంవత్సరాల వారంటీ పొందుతారు మీరు ఎక్కువగా ఆలోచించకండి తప్పక కొనుగోలు చేయండి సర్వీస్ మరియు సప్పొర్ట్ అద్భుతంగా ఉంటాయి  ఏసమస్య అయినా త్వరగా పరిష్కరిస్తారు,1
హలో ఫ్రెండ్స్ నేను నేడు ఒక కోర్యో LCD TVని సమీక్షించబోతున్నాను ధర చాలా తక్కువగా ఉందని కొన్ని సంవత్సరాల క్రితం ఒక స్నేహితుడు కొనుగోలు చేసాడు ఒక ప్రోడక్ట్ ధర తక్కువగా ఉన్నప్పుడు వీడియో నాణ్యత పరంగా మీరు ఎక్కువ ఆశించలేరు అందుకే వీడియో నాణ్యత చాలా ప్రాథమికంగా ఉంది మరియు ఈ రోజుల్లో ఉపయోగించే HD నాణ్యత లేదు ఈ TV పిల్లలకు ఉత్తమంగా పని చేస్తుంది ఎవరైతే కేవలం కార్టూన్లను రోజంతా చూస్తారో సౌండ్ రిసెప్షన్ చాలా ప్రాథమికమైనది  సౌండ్ ఈక్వలైజర్  బాస్ మొదలైనవంటి అదనపు ఫన్క్షనాలిటీలు లేవు కానీ ప్రాథమిక ఫీచర్స్ కూడా తగినంతగా లేవు మీరు కుటుంబంతో కలిసి చూస్తే  వాయిస్ చాలా తక్కువగా ఉంటుంది కనుక బాహ్య స్పీకర్ వ్యవస్థ అవసరం  రిమోట్ కంట్రోల్ వంటి బాహ్య ఉపకరణాలు వైపు చూస్తే ప్లాస్టిక్ చాలా చెత్తగా ఉంది మరియు బ్యాటరీలతో రాలేదు కత్తవి కొనుగోలు చేయవలసి వచ్చింది  ఇది డబ్బుకు తగ్గ  TV కాదు  అందువల్ల సిఫార్సు చేయను  ధన్యవాదాలు సిడ్,0
జియోమి రెడ్మి నోట్ మంచి ఫోన్ వెరో రెడ్మి వారి నోట్ 4ను రిలీస్ చేస్తున్నారు కానీ ఇప్పటికీ రెడ్మి నోట్ తన సొంత రంగంలో మంచిది రెడ్మి నోట్ 4 కన్నా ఇది చాలా మంచిది 3gb RAM వెర్షన్ ఇది 4000mah యొక్క బ్యాటరీ జీవితం కలిగి ఉంది ఇది దాదాపు ఒక రోజుకి నడుస్తుంది ఇది 3gb RAM తో వస్తుంది మరియు ఒక అద్భుతమైన కెమెరా మరియు 5 5 ఇంచ్ పూర్తి HD డిస్ప్లయ్ పూర్తిగా ఒక అద్భుతమైన ఫోన్ ఉత్తమ ఫోన్  లవ్డ్ ఇట్,1
సామ్సంగ్ TV ఉత్తమమైనది ఏ ఫిర్యాదు లేదు  6 సంవత్సరాలనుండి ఉపయోగిస్తున్నాను ! సామ్సంగ్ ledతో నా అనుభవం చాలా బాగుంది నేను ఈ ప్రోడక్ట్ని 2011/2012 నుండి ఉపయోగిస్తున్నాను  నేటి వరకు నేను ఈ led TVతో ఏసమస్య ఎదుర్కోలేదు సౌండ్ రిసెప్షన్ అద్భుతంగా ఉంది అదనపు స్పీకర్ అవసరం లేదు 30+ వాల్యూమ్ స్థాయిలో  ఇది థియేటర్ సౌండ్ అనుభవం వలె అనిపిస్తుంది కొన్నిరోజుల ముందు రిమోట్తో మాత్రమే సమస్య ఎదురయ్యింది  అయితే రిమోట్లు మార్కెట్లో సులభంగా rs 150 / 200 కి లభిస్తున్నాయి  మంచి పిక్చర్ నాణ్యత పవర్ పొదుపు మోడ్ అద్భుతంగా ఉంది మీరు పవర్ని లో | మిడ్ | హై మోడ్లలో ఎడ్జస్ట్ చేయవచ్చు  HI పొదుపు మోడ్ లో కూడా సులభంగా స్క్రీన్పై చిత్రాలు చూడవచ్చు  స్క్రీన్ నాణ్యత అద్భుతంగా ఉంది  అన్ని అటాచ్మెంట్లు బాగా పని చేస్తున్నాయి,1
నేను ఈ కెమెరాను కొన్నప్పటినుండి ఒకటి రెండు నెలల వరకు ఈ కెమెరా బ్యాటరీ బాగానే ఉంది కానీ ఆ తర్వాత ఈ కేమెరా బ్యాటరీతో ఇబ్బంది మొదలయ్యింది కొన్నిసార్లు నేను ఫొటో తీద్దాం అనుకొని కెమెరా ఉపయోగించినప్పుడు అది స్విచ్ ఆఫ్ అయి పోతోంది ఈ రేటు వద్ద ఇతర సంస్థలు అద్భుతమైన విశ్వసనీయతను ఇస్తున్నాయి ధన్యవాదాలు,0
హలో ఫ్రెండ్స్ స్పీకర్ యొక్క సౌండ్ సాధారణం  సౌండ్ నాణ్యత చాలా తక్కువ  పిక్చర్ నాణ్యత సగటు కనెక్టివిటీ సగటు కంటే తక్కువగా ఉంది మీరు ఈ కొనుగోలు చెయ్యద్దు అని నేను సలహా ఇస్తాను మరి కొనుగోలు చేయాలనుకుంటున్నారా తనిఖీ చేసి కొనుగోలు చేయండి వీడియో నాణ్యత సగటు ఇది hd వీడియోకి మద్దతు ఇచ్చింది కాని నేను పెండ్డ్రైవ్ నుండి సినిమాని చూస్తున్నాను  సౌండ్ ఆగి ఆగి వస్తుంది చివరికి ఇది విలువైన ప్రోడక్ట్ సేవ చాలా చెత్తది  శామ్సంగ్ టీవి మార్కెట్లో అదే ధర స్థాయిలో అందుబాటులో ఉన్న ఇతర ఉత్పత్తులతో పోలిస్తే అంత మంచిది కాదు దీనిలో చాలా ఫన్క్షస్ మరియు ఫీచర్స్ లేని కారణంగా ఈ ప్రోడక్ట్ కస్టమర్ అంచనాలను చేరుకోలేదు ఇది చాలా ఖరీదైన ప్రోడక్ట్,0
ఉత్తమం ఏమిటంటే మీరు దీని గురించి ఆలోచించ కండి ఈ రోజుల్లో చౌకైన TVలే బాగా పని చేస్తున్నాయి  ఈ ప్రోడక్ట్కి చాలా ఫిర్యాదులు వస్తున్నాయి మరియు ప్రజలు ఈ ప్రోడక్ట్ గురించి నిజంగా చెడ్డ సమీక్షలు కలిగి ఉన్నారు వీడియో మరియు సౌండ్ నాణ్యత మంచివే కానీ కొన్నాళ్ళకి నాణ్యత తగ్గిపోతోంది  నేను ఒక vu లేదా ఇంకేదైనా కొనమని సిఫార్సు చేస్తాను,0
4 GB  చాలా ఎక్కువ ఎంత ఉపయోగించినా ఇంకా ఉపయోగించడానికి చాలా ఉంటుంది కెమెరా స్పష్టత అద్భుతంగా ఉంది  12500 విలువ ఉంటుందా అంటే లేదనే చెప్పాలి  4gb రామ్ బదులుగా రెడ్మి 4  సిఫారసు చేస్తాను నేను దీనిలో 3GB రామ్ మరియు ఒక 32 GB అంతర్గత మెమరీ ఉన్నాయి  MC5  ఎస్ఫాల్ట్ నైట్రో  బాడ్ కాప్స్ లాంటి భారీ గేమ్స్ ఆడటానికి కూడా సరిపోతుంది  కెమెరా బాగుంది కానీ మీరు రామ్ కూడా చూసుకోవాలి,0
ఈ T V బానే ఉంది కానీ అంత మంచిది కాదు  ఈ TV సౌండ్ మరియు పిక్చర్ నాణ్యత మంచివి కావు  నేను ఈ TVని కొనుగోలు చేసాను కానీ 7-8 నెలల తర్వాత TV దానంతట అదే ఆగిపోయింది  నా అనుభవం ఈ TV తో అంత మంచిది కాదు ప్రధాన విషయం ఈ TV పిక్చర్ నాణ్యత మరియు మంచి సౌండ్ ఈ TV లో మీరు రెండు పొందలేరు  నేను ఈ TV రిలయబిలిటి గురించి మాట్లాడితే   రిలయబిలిటి ఏవరేజ్గా ఉంది మీరు ఈ TV మీద డబ్బు ఖర్చు చేయాలనుకుంటే  దయచేసి ఆగి మంచి సౌండ్ మరియు పిక్చర్ నాణ్యత గల TV మీద డబ్బు పెట్టండి,0
ప్లస్ గైస్ ఈ కోర్యో lcd TVని కొనుగోలు చెయ్యద్దు  డబ్బులు వేస్ట్లు  చాలా చెత్త ప్రోడక్ట్  ఈ lcd ను కొనుగోలు చేయవద్దు  పిక్చర్ నాణ్యత అస్సలు బాగోలేదు  సౌండ్ నాణ్యత అస్సలు బాగోలేదు ఈ ప్రోడక్ట్ దేనికీ పనికి రాదు ఫ్రెండ్స్ దయచేసి ఈ ప్రోడక్ట్ని కొనుగోలు చేయవద్దు డబ్బు మరియు సమయం వృధా  ఇది మంచిది కాదు నిజంగా మంచి కాదు,0
హాయ్ గైస్  ఈ కోర్యో lcd TV అస్సలు బాగోలేదు దీని పిక్చర్ నాణ్యత అస్సలు బాగోలేదు మరియు చాలా మసకగా ఉంది దీనికి మంచి నాణ్యత లేదు కాబట్టి ప్రజలు ఉత్తమ శబ్దాన్ని పొందడానికి బాహ్య స్పీకర్లు ఉపయోగిస్తున్నారు ఇది 720p వద్ద పిక్చర్ నాణ్యత చూపిస్తుంది కానీ 480p మాత్రమే ఇస్తుంది  దీని బొమ్మ నాణ్యత చాలా మసకగా ఉంది దాని సౌకర్యం మరియు సేవ ప్రకారం  ఈ lcd ధర చాలా ఎక్కువగా ఉంది దీని సౌకర్యాలు మరియు సేవలు  అస్సలు బాగోలేవు  కాబట్టి దయచేసి దీనిని కొనకండి ధన్యవాదాలు,0
సామ్సంగ్ గెలాక్సీ J2 - 6  2016 ఎడిషన్  అద్భుతమైన మొబైల్ ఫోన్ ఇటీవల 2 నెలల క్రితం నేను సామ్సంగ్ గెలాక్సీ J2 ను కొనుగోలు చేసాను నాకు ఈ ఫోన్ అంటే చాలా ఇష్టం మరియు ఈ ఫోన్ సౌండ్ నాణ్యత అద్భుతంగా ఉంది  అన్ని సామ్సంగ్ ఫోన్ల సౌండ్ నాణ్యత అద్భుతంగా ఉంటుంది అనుకుంటున్నాను మరియు సామ్సంగ్ J2 ఫోన్ స్టైలిష్గా మరియు స్లిమ్గా ఉంటుండి ఇది బాగా డిజైన్ చేసిన ఫోన్ అని అనుకుంటున్నాను పూర్తిగా స్లిమ్ మరియు వెనుక డిజైన్ అద్భుతంగా ఉంది మరియు ఇది పూర్తిగా యూజర్ ఫ్రెండ్లీ మరియు అద్భుతంగా ఉంది మరియు అత్యంత ముఖ్యమైనది ఫోన్ ధర సుమారు 9000 మాత్రమే మధ్యతరగతి కుటుంబాలు సులభంగా కొనచ్చు డిస్ప్లే నాణ్యత HD కెమెరా నాణ్యత వంటి చాలా ఫీచర్స్ అద్భుతంగా ఉన్నాయి మరియు చాలా ఇతర ఫీచర్స్ కూడా ఉన్నాయి కాబట్టి నేను సూచించేది ఏమిటంటే ఒక కొత్త ఫోన్ను కొనుగోలు చేయడానికి మీరు అనుకున్నట్లయితే దయచేసి ఈ ఫోన్ను కొనుగోలు చేయండి ఈ ధరకి ఇదే ఉత్తమం  హామీ గల వస్తువు ధన్యవాదాలు సామ్సంగ్ గెలాక్సీ J2,1
కానన్ EOS 1000D మంచి ఫీచర్లు మరియు ఫన్క్షనేలిటీస్లతో ఉన్న ఉత్తమ డిజిటల్ కెమెరాలో ఒకటి జ్ఞాపకాలను బంధించడం నాకు చాలా ఆసక్తిని కలిగిస్తుంది అందుకే నేను ఈ కెమెరాను ప్రతిచోటా ఉపయోగిస్తాను  నేను మంచి స్నాప్షాట్లను తీసుకొని భవిష్యత్తులో వాటిని గుర్తుచేసుకుంటాను  కెమెరా యూజర్ ఫ్రెండ్లీగా ఉంటుంది మరియు ఇది వాడటానికి చాలా సులభం పిక్చర్స్ క్లిక్ చేసే వేగం చాలా బాగుంది మరియు నికాన్ d4 వంటి ఇతర కెమెరా కన్నా ఉత్తమమైనది  ఈ డిజిటల్ కెమెరా నుంచి తీసిన పిక్చర్స్ చాలా నాణ్యమైనవి నేను ఈ కెమెరా నుండి తీసిన కొన్ని పిక్చర్స్ ప్రింటింగ్ కోసం ఇచ్చాను  ఫోటోలు నిజంగా అద్భుతంగా ఉన్నాయి  ఈ కెమెరా కొనుగోలు చేయడం సమంజసం దీని బ్యాటరీ లైఫ్ అద్భుతం మరియు ఏ నష్టాలను మరియు సమస్యలను తేకుండా ఎక్కువ సంవత్సరాలు కొనసాగుతుంది  సో ఈ డిజిటల్ కెమెరా కొనండి ఎందుకంటే నాణ్యత గల పిక్చర్స్  ఉపయోగించడం సులభం మరియు అద్భుతమైన బ్యాటరీ లైఫ్,1
హాయ్ ఫ్రెండ్స్  నేడు నేను కానన్ EOS 1000D కెమెరా గురించి మాట్లాడుతున్నాను  ఇది నా అభిమాన కెమెరా ఇది మంచి ఫోటోలను తీస్తుంది మరియు ఉత్తమమైన నాణ్యత గల కెమెరా  కెమెరా యూజర్ ఫ్రెండ్లీ మరియు ఈ కెమెరా క్లిక్ బటన్ చాలా మృదువైనది ఇది ఉపయోగించడానికి మరియు నిర్వహించడానికి చాలా సులభం  ఈ కెమెరాతో పిక్చర్ షేరింగ్ చాలా సులభం   మంచి పిక్చర్ రావడానికి సెట్టింగ్ మరియు ఆటో క్లిక్ ఉపయోగించండి ఈ కెమెరా ఫోటో-షూట్కి   పెళ్ళిళ్ళకి మరియు ఏ ఫంక్షన్స్కి అయినా ఉపయోగించవచ్చు ఈ కెమెరా బ్యాటరీ లైఫ్ బాగుంది  నేను ఈ కెమెరాను ఉపయోగించాను మరియు నాకు ఇది చాలా నచ్చింది   థేంక్యూ ఫ్రెండ్స్,1
గైస్ అన్నిటికన్నా ముందు నేను రెడ్మి నోట్ 3 ఫోన్ యొక్క అనుభవాన్ని పంచుకోవాలని అనుకుంటున్నాను రెడ్మి నోట్ 3 ఫోన్ లో ఒక బలమైన బ్యాటరీ బ్యాకప్ ఉంది  పూర్తి ఛార్జ్ అవ్వడానికి 2 గంటలు పట్టవచ్చు కానీ అది పూర్తిగా చార్జ్ అయినప్పుడు అది దీర్ఘకాలం ఉంటుంది  రెడ్మి నోట్ 3 ఫోన్ లో స్క్రీన్షాట్లకు స్క్రీన్పై 3 వేళ్ళు స్లయిడ్ చయ్యాలి ఇది 1 అద్భుతమైన కొత్త ఫీచర్ దాని సౌండ్ కూడా చాలా బాగుంది బ్యాక్ కెమెరా అద్భుతమైనది మరియు ముందుది కూడా ఉత్తమంగా ఉంది కానీ దాని స్క్రీన్ చాలా సున్నితమైనది క్రింద పడి నా ఫోన్ దెబ్బతింది  జాగ్రత్తగా ఉండండి మరియు మీ ఫోన్కి స్క్రీన్ గార్డుని ఉపయోగించుకోండి అంతే,1
సామ్సంగ్ గెలాక్సీ J2-6 ఆండ్రాయిడ్ ఆపరేటింగ్ సిస్టమ్ను కలిగి ఉంది 1 5 Gb RAM తో  పరిమాణం 6 9x0 8x13 7 సెం  బరువు 127 గ్రా కనెక్టివిటీ టెక్నాలజీస్ - GSM / CDMA / HSPA / EVDO / LTE   ప్రత్యేక ఫీచర్లు -యాక్సిలరోమీటర్  రేడియో  సామీప్యము  వైఫై దీని సౌండ్ నాణ్యత ఈ సెట్ను సామ్సంగ్ స్మార్ట్ ఫోన్ల నుండి ప్రత్యేకంగా చేస్తుంది సామ్సంగ్ తన యూజర్ ఫ్రెండ్లీనెస్కి చాలా పేరు మరియు సామ్సంగ్ గెలాక్సీ J2-6 మళ్ళీ నిరూపించింది మీరు ఈ సెట్ని మీ చేతిలో తీసుకున్నప్పుడు అది భిన్నంగా అనిపిస్తుంది మరియు ఈ ఫోన్ యొక్క కొన్ని అదనపు ఫీచర్స్ కారణంగా మీ స్నేహితుల సర్కిళ్లలో మీకు ఒక ప్రత్యేకత ఉంటుంది  దీని ధర ఎక్కువ ఏమి కాదు ఈ ఫీచర్ల తో ఉన్న ఇతర మొబైల్ ఫోన్నతో పోలిస్తే   సరిగ్గా సరిపోల్చుకుంటే ఈ ధరలో ఇదే బెస్ట ఫోన్ అని నేను భావిస్తున్నాను  చివరిగా నేను చెప్పేది ఏమిటంటే స్మార్ట్ ఫోన్ కొనాలనుకునే వాళ్ళకి ఈ ఫోన్ ఉత్తమం ఈ ఫీచర్ల తో ఈ ధరలో ఏ ఇతర ఫోన్ లేవు,1
నికోన్ D80 నేను ఇటీవల నా సమీప నికోన్ షోరూమ్ నుండి DSLR కెమెరాను తీసుకువచ్చాను  కెమెరా చూడటానికి అద్భుతంగా ఉంది కానీ ఈ కెమెరా నాణ్యత అంత బాగోలేదు  కెమెరా యొక్క పిక్చర్ నాణ్యత దాని పరిధిలోని ఇతర కెమెరాలతో పోలిస్తే చాలా చెత్తగా ఉంది కెమెరా యూజర్ ఫ్రెండ్లీగా ఉంది దీర్ఘ కాల బ్యాటరీ జీవితం మరియు మంచి షట్టరింగ్ వేగం,0
ఇది చాలా మంచి కెమెరా నేను నా సోదరుడు యొక్క వివాహం లో ఉపయోగించారు మరియు పిక్చర్స్ అద్భుతంగా ఉన్నాయి పిక్చర్ నాణ్యత చాలా గొప్పగా ఉంది మరియు సైజు కూడా చాలా బాగుంది పిక్చర్స్ ఎన్లార్జ్ చేసినా పిక్సలేట్ అవ్వవు ఇది ఉత్తమ ప్రవేశ స్థాయి కెమెరా ఇది నా మొదటి కెమెరా మరియు ఫొటోలు తీయడం ప్రారంభించడానికి ఇది అద్భుతమైన కెమెరా మొట్టమొదటి అంశం ఏమిటంటే ఇది ప్రస్తుతం ఉన్న వాటిలో చౌకైన DSLR ఈ శ్రేణిలో మరొకటి నికాన్ D3000  అతి పెద్ద లోపం ఏమిటంటే  అది CCD సెన్సార్ కలిగి ఉండగా కానన్ కి CMOS సెన్సార్ ఉంది,1
హాయ్ గైస్ రికనెక్ట్ ఒక రిలయన్స్ యొక్క ప్రోడక్ట్ మరియు ఇది చాలా చౌకగా ఉంది  రిలయన్స్ డిజిటల్లో చాలా ప్రజాదరణ పొందినది మరియు ధర చాలా బాగుంది  కానీ దీని ఫీచర్స్ ఏ సోనీ శామ్సంగ్ లేదా lg ఉత్పత్తులు అంత మంచివి కావు  కానీ కొంచం తక్కువ ధర అవసరం మీరు ఈ ఉత్పత్తిని కొనుగోలు చేయవచ్చు కానీ మీరు నాణ్యమైన ఉత్పత్తిని పొందరు మీరు సోనీ శామ్సంగ్ lg మరియు పానాసోనిక్ను ధర ప్రయోజనం కోసం కొనుగోలు చెయ్యచ్చు రికనెక్ట్ యొక్క ధర చాలా తక్కువగా ఉంది మరియు ఇది రిలయన్స్ సంస్థ యొక్క ఉత్పత్తి  కనుక రికనెక్ట్ చాలా బాగా ఉంది,0
హాయ్ ఫ్రెండ్స్ నేను నికోన్ D80 కెమెరా గురించి మీకు చెప్పబోతున్నాను తక్కువ ఫీచర్ నాణ్యత కలిగి ఉంది ఈ నికోన్ D80 ఉపయోగకరమైన కెమెరా కాదు ఈ ప్రోడక్ట్ సమయం మరియు డబ్బు వేస్ట్ ఈ కెమెరా యొక్క అన్ని ఫీచర్స్ చాలా తక్కువ నాణ్యత కలిగినవి  తక్కువ పిక్సెల్ పవర్ ఉంది నికాన్ D80 కి కూడా తక్కువ బ్యాటరీ బ్యాకప్ ఉంది ఇది ఛార్జ్ చేయడానికి చాలా గంటలు పడుతుంది మరియు దాని ఛార్జింగ్ సామర్థ్యం చాలా తక్కువగా ఉంది ఇది ఛార్జింగ్ లేకుండా 2 గంటల వరకు ఉంటుంది మార్కెట్లో నికోన్ D80 ధర చాలా ఎక్కువగా ఉంది ఈ ప్రోడక్ట్ని కొనుగోలు చెయ్యడం మధ్యతరగతి వ్యక్తి కి మరింత ఎక్కువ కష్టం  నేను మీ అందరిని కోరుతున్నాను దయచేసి ఈ ప్రోడక్ట్ని  కొనుగోలు చేయవద్దు,0
