Review,Label
ఈ ఫోన్ జియోమి నుండి ఉత్తమ ఫోన్  ఈ ఫోన్ గురించి అంతా నాకు బాగా నచ్చింది  ఇది చాలా మంచి ప్రాసెసర్తో శ్లీక్ డిజైన్ కలిగి ఉంది మరియు స్టోరేజ్ కూడా బాగుంది దీని యొక్క కెమెరా నాణ్యత అద్భుతంగా ఉంది వెనుక కెమెరా చాలా షార్ప్ చిత్రాలను షూట్ చేస్తుంది అయితే ముందు కెమెరా కూడా క్వాల్టీ చిత్రాలను గొప్ప మొత్తంలో కేప్చర్ చేస్తుంది  పగలు కెమెరా  చాలా అద్భుతంగా చిత్రాలను షూట్ చేస్తుంది కానీ రాత్రివేళ చిత్రాలు అంత స్పష్టంగా కేప్చర్ అవ్వటంలేదు అని నేను భావిస్తున్నాను కెమెరాలో అనేక మోడ్స్ ఉన్నాయి మీరు సులభంగా వాడడానికి ఏ మోడ్ అయినా ఉపయోగించవచ్చు బ్యాటరీ సామర్థ్యం కూడా చాలా బాగుంది  ఏ రకమైన ఆలస్యం లేకుండా రోజంతా రకరకాల పనులను చేయవచ్చు కానీ నాకు ఒక్కటే సమస్య ఉంది అదేంటి అంటే వారు sd కార్డుతో రెండు SIM లను అందించాలి మరియు హైబ్రిడ్  షాట్లు ఇవ్వడం ఆపాలి లేకుంటే ఇది చాలా అద్భుతమైన ఫోన్,1
నేడు నేను SONY LED గురించి సమీక్షిస్తున్నాను  ఇది TVలో అత్యుత్తమ సంస్థ ఇది పూర్తి HD led TV  సోనీ Led tvలో యూట్యూబ్ను ఉపయోగించడానికి నేను ల్యాండ్ లైన్ బ్రాడ్బ్యాండ్ ఇంటర్నెట్ కనెక్షన్ను ఉపయోగించాను  సోనీ TV లో HD చానెళ్ళు చూడటానికి చాలా  అద్భుతంగా ఉంటాయి  సోనీ TVకి Usb మరియు స్పీకర్లు కూడా కనెక్ట్ అవుతాయి ఇవి పూర్తి HD  4K అల్ట్రా HD  HD రెడీ LED TVలు సోనీ TV ధర జాబితా సోనీ TV యొక్క అత్యల్ప ధర  వివరణ  సమీక్షలు ఆన్లైన్ మరియు సమీపంలోని స్థానిక దుకాణాల నుండి ఉత్తమ ధర లో మంచి ఉత్పత్తులను కొనుగోలు చేయడానికి ఉపయోగపడుతుంది ఇతరులతో పోలిస్తే ఇది మంచి సంస్థ ఇవి నా సమీక్ష వివరాలు,1
నికోన్ D70 నా దగ్గర ఉన్న రెండవ ఉత్తమ కెమెరా నాకు నా D70 అంటే చాలా ఇష్టం డిసెంబర్ 2005 లో నా D200 కొన్నాను ఇది కొత్తది  ఖరీదైనది  పెద్దది   బరువుగా ఉంది మరియు ఉపయోగించడం మరింత సులభం  అందుచే ముందు నాకు D200 అంటే ఇష్టం తర్వాత d70 అంటే ఇష్టం మీరు అధునాతన కెమెరా కావాలంటే D70 ఇప్పటికీ నా అగ్ర సూచన మరియు ధర పరిమాణం బరువు మరియు బ్యాటరీ జీవితం గురించి ఆందోళన చెందుతున్నారు D70కి చాలా ఎక్కువ బ్యాటరీ లైఫ్ ఉంది,1
చాలా పూర్ స్పష్టత స్లిమ్ కూడా బాగోలేదు పూర్తిగా LCD TV టెక్నాలజీ ప్రధాన విషయం వీక్షంచే కోణం  సౌండ్ స్పష్టత  ఆపరేటింగ్ సిస్టమ్  పట్టిక రకం  ఇంటర్నెట్ ఉపయోగం  YouTube ఓప్షన్ ఏదీ బాలేదు అధిక వ్యయం మేజిక్ మోషన్ రిమోట్ బ్యాటరీ ధర 2500 నుండి 3000 రూపాయలు ఒక నెల లేదా రెండు నెలలే బ్యాటరీ నడుస్తుంది రిమోట్ సెన్సార్ బాగోలేదు  TV ధర చాలా ఎక్కువగా ఉంది ఫ్రెండ్స్ నేను ఈ TV ను కొనుగోలు చేశాను నేను చాలా అసంతృప్తిగా ఉన్నాను సేవలు కూడా బాగోలేవు ఇన్స్టలేషన్కి 2500 నుంచి 3000 చార్జీలు మరియు డెలివరీ ఛార్జీలు కూడా 260 రూపాయలు  ఫ్రెండ్స్ నేను చాలా అసంతృప్తిగా ఉన్నాను,0
హలో ఫ్రెండ్స్ నేడు  నేను నా అనుభవాన్ని పంచుకుంటాను సామ్సంగ్ గెలాక్సీ J2-6 గురించి 2016 ఎడిషన్  మరియు మంచి కంపెనీ ఫోన్లలో సామ్సంగ్ ఫోన్లు ఒకటి ఇది చాలా ప్రసిద్ధ సంస్థ  దీని ఉత్పత్తులు మంచి నాణ్యత మరియు మన్నికైనవి నేను సామ్సంగ్ గెలాక్సీ J2-6  2016 ఎడిషన్  కొనుగోలు చేసినప్పుడు నేను ఏ సమీక్షలను చూడలేదు కేవలం దుకాణంలోకి వెళ్లి చూడటానికి అద్భుతంగా ఉన్న ఈ మంచి  ఫోన్ను కొనుగోలు చేసాను  1 సంవత్సరం తరువాత కూడూ ఇది అద్భుతంగా పని చేస్తోంది అందువల్ల నేను మీ అందరికి ఈ ఫోన్ని ఒక్కసారి చూడమని సలహా ఇస్తాను,1
'సామ్సంగ్' నా కుటుంబం మరియు స్నేహితుల కోసం నంబర్ 1  నేను కొన్ని సంవత్సరాలు నుండి సామ్సంగ్ ఉత్పత్తులను వాడుతున్నాను మరియు ఎప్పుడూ ఏసమస్య రాలేదు  నా ఫోన్ మరియు నా భార్య యొక్క ఫోన్ మరియు ఇతర కుటుంబ సభ్యుల ఫోన్లు కొత్త వాటిలా పనిచేస్తాయి మా TV  ఫ్రిజ్ మరియు ఇతర సామ్సంగ్ ఉత్పత్తులు 2 లేదా 3 సంవత్సరాల పాతవి అయినా కొత్త వాటిలా పని చేస్తాయి  మా ఇంటిలోని  ఉత్పత్తుల యొక్క సెర్విస్ కు ఏసమస్య లేదు మంచి సేవ  మంచి ఉత్పత్తులు  సామ్సంగ్ ఉత్తమమైనది,1
నేను నికాన్ D70 DSLR దాని పిక్చర్ నాణ్యతకు ఉత్తమం అని తెలిసింది ఎక్కడైన మరియు ఎప్పుడైనా D70 తో స్నాప్ తీసుకుంటే అద్భుతమైన పిక్చర్స్ వస్తున్నాయి  D70 చాలా యూజర్ ఫ్రెండ్లీ DSLR కెమెరా మీరు దానిని వాడటం చాలా సులభం  ఇది కొనదగినది ఎందుకంటే మీరు చెల్లించబోయే ధర డబ్బుకు తగ్గ విలువ మీరు కొనుగోలు తర్వాత పశ్చాత్తాపం చెందరు  అదనపు D70 షట్టర్ వేగం మరింత నాణ్యత ఆధారిత DSLR లను చేస్తుంది మరియు మీరు బ్యాటరీ గురించి చింతించక్కర్లేదు దీర్ఘకాల బ్యాటరీ జీవితాన్ని కలిగి ఉండటం,1
ఈ ప్రోడక్ట్ లోని సౌండ్ నాణ్యత  పిక్చర్ నాణ్యతతో చూస్తే ఏ ఇతర TV దీనితో పోటీ చేయలేదు 2 సంవత్సరాల పాతవి అయినా కొత్త వాటిలా పని చేస్తాయి మరియు ఏసమస్య రాలేదు  నేను అందరికి దీన్ని సిఫార్సు చేస్తాను  కొత్త LED TV కొనాలంటే సందేహం లేకుండా ఇదే ఉత్తమ ఎంపిక,1
నేను ఇటీవల హెడ్ఫోన్లను కొనుగోలు చేయడానికి నా సమీప CROMA షోరూమ్ను సందర్శించాను మరియు నేను ఈ అందంగా ఉన్నదాన్ని చూస్తూ ఉండిపోయాను మరియు తెలీకుండానే నేను దాని వైపు ఆకర్షింపబడ్డాను  ప్రకృతి ఫొటోలు మరియు మన పర్సనల్ ఫొటోలకు ఉపయోగించవచ్చు  ధర తక్కువ  యూజర్ ఫ్రెండ్లీగా ఉంటుంది   సుదీర్ఘ బ్యాటరీ లైఫ్  మంచి జూమ్ మరియు మంచి నాణ్యమైన లెన్స్,1
ఈ మధ్య అందరి ఇంట్లో tvలు ఉంటున్నాయి మరియు పిల్లలు కూడా tv చూస్తున్నారు  టెలివిజన్ చూడటం వల్ల ఉపయోగం ఏంటంటే న్యూస్ ఛానెల్స్ ద్వారా తాజా వార్తలను తెలుసుకోవడం మరియు నష్టాలు ఏంటంటే మనము చాలా సమయం TV సెట్లు ముందు కూర్చొని సమయం చాలా వ్యర్థం చూస్తున్నాము,1
హలో ఫ్రెండ్స్ ఈ రోజు నేను ఒక కోర్యో lcd tvని సమీక్షిస్తున్నాను  కోర్యోటైప్ lcd tv అంత మంచిగానూ లేదు అలా అని  అంత చెత్తగానూ లేదు ఇది సగటు LCD TV  సగటు నాణ్యత  డబ్బుకు తగ్గ విలువ లేదు అని అనుకుంటున్నాను  ఈ TVని కొనుగోలు చేయాలనుకుంటే ముందుగా అన్ని సమాచారాల్ని తనిఖీ చేయండి మరియు కొనుగోలు కంటే ముందు tv పరిస్థితి చూసుకోండి మరియు వారంటీ కూడా చాలా బ్రాండ్లు భారతదేశం లేదా ప్రపంచంలో అందుబాటులో ఉన్నాయి  కాబట్టి ఇతర బ్రాండ్లు ప్రయత్నించవచ్చు కోర్యో lcd TVలు నమ్మదగినవి కాబట్టి మీ కోరిక మీద కొనుగోలు చెయ్యండి,0
కానన్ కు భారతదేశంలో DSLR మార్కెట్లో చాలా బలమైన స్థానం ఉన్నప్పటికీ  కానన్ ఇంకా కేటాయించని ఖాళీలు ఉన్నాయి - అల్ట్రా-బడ్జెట్ DSLR సెగ్మెంట్ లో కానీ EOS కట్-షార్ట్ బడ్జెట్ కెమెరా కంటే ఎక్కువగా అనిపిస్తుంది  ఒకసారి చూస్తే దాని నిర్మాణం దాని పెద్ద సోదరుడు 126 x 98 x 62 mm వద్ద EOS 450D వలెనే ఉంటుంది  కేవలం 502 g ల బరువుతో  ఇది ఖచ్చితంగా ఈ తేదీ వరకు పరీక్షించిన తేలికైన DSLR కెమెరా  తేలికైన DSLR లు హార్డ్కోర్ ఔత్సాహికులకు పెద్ద విషయం కాదు కానీ ఒక పెద్ద కెమెరా బ్యాగ్ లేని ఒక అనుభవశూన్యుడు లేదా సాధారణం యూజర్ కోసం  ఇది ఒక గొప్ప ఆస్తి దురదృష్టవశాత్తూ తక్కువ బరువు ఎక్కువ ధర వద్ద వస్తుంది కెమెరా యొక్క శరీరం పూర్తిగా బ్లాండ్  మత్-పీస్ ప్లాస్టిక్ తో ఉంది ఇది అందమైన రూపాన్ని ఇస్తుంది అంతేకాకుండా  హ్యాండ్గ్రిప్ కు కూడా అధిక రాపిడి రబ్బరు కోటింగ్ లేదు దీనివల్ల గంటలు గంటలు ఉపయోగించడానికి కెమెరా సులభంగా ఇంటుంది  ఇప్పుడు అది కూడా పెద్ద సమస్య కాదు పట్టుకోసం కొంచం పెద్ద లేదా  వేళ్ళు సరిపోయేలా ఒక సరైన ఆకృతి ఉంటే  నేను ఇక్కడ బాహాటంగా కఠినంగా అనిపించచ్చు కానీ ముఖ్యంగా పెద్ద చేతులతో కెమెరా వినియోగించడం వల్ల నేను చాలా సేపు వాడకం పై నా కంఫర్ట్ని చూసుకుంటాను,0
దాని ఫీచర్లు చూసి నేను ఈ ఫోన్ను అధికారిక సైట్ నుండి ఆర్డర్ చేసాను కానీ నేను ఉపయోగించడం ప్రారంభించినప్పుడు నా ఉత్సాహం అంతా తప్పు అని నాకు తెలుసు ఉపయోగించిన తర్వాత ఇది చాలా వేడెక్కి పోతోంది   నేను దానిని ఉపయోగించిన తర్వాత నా జేబులో పెట్టుకోలేక పోతున్నాను నేను దీనిని ఎవరికీ సిఫార్సు చెయ్యను,0
సామ్సంగ్ భారతదేశం లో ఎవ్వరైనా సులభంగా విశ్వసించగల ఏకైక సంస్థ  ఈ TVకి అద్భుతమైన శైలి ఉంది మరియు led డిస్ప్లయ్ తో ఒక అద్భుతమైన స్క్రీన్ ఉంది ఇది సంవత్సరం వారంటీని కలిగి ఉంది మరియు సులభంగా విరగని హార్డ్ స్క్రీన్ కలిగి ఉంటుంది సామ్సంగ్ కంపెనీ చాలా అద్భుతమైన ఉత్పత్తులను సరఫరా చేస్తుంది  సామ్సంగ్ నుండి వచ్చే ప్రతి ప్రోడక్ట్ భారతీయులకు బాగా తెలుసు సామ్సంగ్ కంపెనీ నుండి వచ్చిన అన్ని ఉత్పత్తులను సులువుగా నమ్మొచ్చు మరియు ఈ ఉత్పత్తులు అద్భుతమైనవి అని బాగా తెలుసు కాబట్టి నేను సామ్సంగ్ లెడ్ టీవి అత్యుత్తమైనది అని సిఫార్సు చేస్తాను ధన్యవాదాలు,1
హే గైస్ నేను మరో ఉత్తేజకరమైన  నిజాయితీగా మరియు నిష్పాక్షికమైన సమీక్షతో తిరిగి వచ్చాను ఈసారి నా సమీక్ష మంచి కానన్ డిజిటల్ కెమెరా ఆధారంగా ఉంటుంది  ఇది ప్రపంచవ్యాప్తంగా అత్యంత ప్రసిద్ధ బ్రాండ్లలో ఒకటి నేను 2 నెలల క్రితం ఈ ఉత్పత్తిని కొనుగోలు చేసాను ఉత్పత్తి సంఖ్య  Cn - 66784 తో మరియు అది కొన్ని వారాల పాటు గొప్పగా పనిచేసింది దాని తరువాత నేను భారీ సమస్యలను ఎదుర్కొన్నాను ఫ్లాషింగ్ సమస్యలు షట్టర్ సరిగ్గా పని చేయలేదు మరియు ఇటువంటివి చాలా  నేను పిక్చర్ నాణ్యత తగ్గిపోవడం కూడా గమనించాను ఇది చాలా నిరాశపరిచింది  అందువలన  నేను ఒక ఫిర్యాదు లాగిన్ చేసాను సంస్థకు రుజువుతో నా సమస్యలను చూపించాను  కానీ ఏ స్పందన రాలేదు  ఏ విశ్వసనీయత లేదు  నా ఫిర్యాదు తర్వాత ఒక వారం తర్వాత  నాకు ఇ-మెయిల్ వచ్చింది నా సూచన సంఖ్య  rt9876  తో దయచేసి మా సేవా కేంద్రానికి దానిని తీసుకురండి మరియు దాన్ని రిపేరు చేయడానికి మేము ఉత్తమంగా ప్రయత్నిస్తాము అని అందులో ఉంది ఏదో కుంచం బాగుంది అనిపించింది  ఇది ఒక గొప్ప ప్రోడక్ట్  మరింత విశ్వసనీయంగా ఉండి ఉంటే ఇంకా బాగుండేది ఇప్పుడు  నేను పేలవమైన ప్రదర్శన మరియు తక్కువ విశ్వసనీయత కోసం 2 నక్షత్రాలను ఇస్తున్నాను,0
సౌండ్ నాణ్యత బాగోలేదు  సాధారణ స్పీకర్లు  వీడియో నాణ్యత చాలా బాగుంది కాని ప్రధాన హార్డ్వేర్ మంచిది కాదు ఇతర LEDల్లా ఎక్కువగా విద్యుత్ వినియోగం లేదు  సేవలు కూడా సగటుగా ఉన్నాయి కాబట్టి సామ్సంగ్ దాని సేవలను మెరుగుపరచాలి మరియు మంచి స్టాడర్డ్ LED స్పీకర్లు అవసరం,0
ఇటీవల నా సోదరుడు ఈ సోనీ బ్రావియా LED కొనుగోలు చేసాడు  ఇది నిజంగా సోనీ నుండి ఒక అద్భుతమైన ప్రోడక్ట్ క్రిస్టల్ క్లియర్ స్పష్టతతో మరియు అంతరభాగంగా నిర్మిచబడిన వూఫర్ తో అద్భుతమైన ఆడియో నాణ్యత  HD చానెల్స్  వీడియోలు మరియు యూట్యూబ్ దీనిలో అద్భుతం  అధిక రిజల్యూషన్ తో వీడియో నాణ్యత లో సోనీని మించింది లేదు ఈ LEDకి నిజంగా డబ్బుకు తగ్గ విలువ ఉంది నేను ఈ ఉత్పత్తుల ఎంపికతో సంతోషంగా ఉన్నాను మరియు ప్రతిఒక్కరికీ ఇదే సిఫార్సు చేస్తున్నాను  గైయ్స్ దీనికే వెళ్ళండి,1
సామ్సంగ్ ఒక ప్రపంచ ఉనికిని కలిగిన దక్షిణ ఖొరియెన్ ఎలక్ట్రానిక్స్ మరియు హోమ్ ఉపకరణాల తయారీదారు ముఖ్యంగా సామ్సంగ్ tv's  హోమ్ ఎంటర్టైన్మెంట్లో ఉత్తమ అమ్మకదారులు వారు అందించే 4k నాణ్యతకు   3D టెక్నాలజీకు మరియు స్మార్ట్ TV ఫీచర్లకు నిజమైన ధన్యవాదాలు  ఇవి మంచి ఫీచర్లతో అత్యంత విక్రయించబడే ఉత్పత్తులు  వీడియో నాణ్యత కూడా పూర్తి HD డిస్ప్లయ్ తో చాలా బాగుంది నేను ప్రతి ఒక్కరిని ఇది కొనుగోలు చేయమని సిఫార్సు చేస్తాను,1
నేను రెడ్మి నోట్ 4 గురించి తెలుసుకున్నప్పుడు ఇది బడ్జెట్ లో వస్తుంది అని చెప్పడం చాలా ముఖ్యం అనిపించింది  దీనికి ప్రజలను ఆకర్షించే స్టైలిష్ లుక్ ఉంది  ఇది సెల్ఫీ కోసం చాలా మంచిది  ఒక్కసారి ఈ ఫోన్ని కొని నీకు నువ్వే చూసుకో ఇది మధ్యతరగతికి మంచిది ఎందుకంటే 4 GB ram ఉంది మరియు బడ్జెట్ లో వస్తోంది,1
పిక్చర్ నాణ్యత - AF-S లెన్స్ తో ఈ ప్రోడక్ట్ యొక్క ఆటో ఫోకస్ లెన్స్ బాగున్నాయి దాని క్రొమేటిక్ ఎబిర్రెషన్ విస్తృత కోణంలో చాలా ఎక్కువగా ఉంటుంది  కెమెరా లో కెమెరా సవరణ ఫీచర్ కూడా ఉంది పాయింట్ అండ్ షూట్ తాలూకు ఎరుపు కన్ను తగ్గింపు వంటివి క్రాప్ D- లైటింగ్ మొదలైనవి యూజర్ ఫ్రెండ్లి - దీనికి పోటీయే లేదు  నికాన్ D40 యొక్క పనితీరు చాలా బాగుండడం వల్ల ఈ ప్రోడక్ట్ వాడడంచాలా సులభం కన్ట్రోల్ లేఅవుట్లు ఉపయోగించడానికి సులభంగా ఉన్నాయి డబ్బుకు తగ్గ విలువ- ప్రోడక్ట్ చిన్నది  అధిక నాణ్యత డిజిటల్ కెమెరా  తేలిక మరియు వినియోగదారులకు అవసరం అయినటువంటి ప్రతిదీ ఇస్తుంది షట్టర్ స్పీడ్ - నికాన్ D40 యొక్క షట్టర్ వేగం 1 / 4000-30 సెకన్లు వారు ఫోకస్ సెలెక్షన్ పాయింట్ యొక్క సంఖ్యను 5 నుండి 3 వరకు తగ్గించారు బ్యాటరీ లైఫ్ - కస్టమ్ lion  బ్యాటరీ ప్యాక్ తో మంచి బ్యాటరీ లైఫ్,1
కోర్యో ఒక చెత్త TV నేను 3 సంవత్సరాల క్రితం కొనుగోలు చేసాను మరియు అనేక సమస్యలు ఉన్నాయి డిస్ప్లయ్ ఫన్క్షన్స్ లో మరియు ప్రధాన సమస్య స్పీకర్  డిస్ప్లయ్ లో  స్పష్టత మరియు స్ఫుటత లేవు  వాళ్ళు చెప్పింది 720 p కాని ఇచ్చింది 480 p రెసల్యూషన్ చెత్తగా ఉంది మరియు స్పీకర్లు మంచివి కావు ఇది వాస్తవానికి బాహ్య స్పీకర్కు మద్దతు ఇవ్వదు నేను rs 5000 తో జెబ్రోనిక్ స్పీకర్లు కొనుగోలు చేసి TV స్లాట్కు కనెక్ట్ చేసినా అది పని చేయలేదు  ఓఎల్ఎక్స్ లో స్పీకర్లను అమ్మవలసి వచ్చింది  అంతర్గత సౌండ్ రిసెప్షన్ చెత్తగా ఉంది సేవ మరియు మద్దతు చెత్తగా ఉన్నాయి మరియు డబ్బుకు తగ్గ విలువ కాదు  నిజాయితీయైన సమీక్ష ఇచ్చాను మరియు ఇది HDMI usb అవుట్ వంటి ఏ విధులను కలిగి లేదు ఒక పాత మోడల్ TV,0
హాయ్ ఫ్రెండ్స్ నేను రికనెక్ట్ LED TVని కొనుగోలు చేసాను కానీ చాలా చెత్త వీడియో మరియు సౌండ్ నాణ్యత  చాలా తక్కువ  కస్టమర్ సేవలు  డబ్బులు వేస్ట్  TVని అన్ని కోణాల నుండి చూడడానికి బాగోలేదు  ప్రధాన విషయం సౌండ్ నాణ్యత కానీ అదే బాగోలేదు మరియు ఇన్స్టలేషన్ కూడా బాగోలేదు HDMI కేబుల్ USB 2 0 లో పని చేయట్లేదు  3 0 వెర్షన్ 2G లో పని చేయట్లేదు USBతో 3G ఫైల్లు పని చేయట్లేదు  డల్ వీడియో నాణ్యత  నేను దానిని కొనుగోలు చేసాను కానీ చాలా అసంతృప్తితో ఉన్నాను ఫ్రెండ్స్ మరియు కోంపొనెన్ట్ కేబుల్ కూడా పని చేయట్లేదు సరౌన్డిగ్ సౌండ్ నాణ్యత అస్సలు బాగోలేదు ఫ్రెండ్స్,0
నేను ఈ వివో y55s స్మార్ట్ఫోన్ను సమీక్షిస్తున్నాను ఈ స్మార్ట్ఫోన్ చాలా చెత్త వివో ఫోన్ ఇది చెత్త స్మార్ట్ఫోన్ కానీ ఒక విషయం వివో y55s లో చాలా అద్భుతమైన కెమెరా ఉంది ఫ్రంట్ కెమెరా తో అందమైన సెల్ఫీలు వస్తాయి మరియు వెనుక కెమెరాలో చాలా మంచి ఆటో ఫోకస్ ఉంది స్మార్ట్ఫోన్లో నెట్వర్క్ 2g  3G మరియు 4g నెట్వర్క్ స్పాట్ ఉన్నాయి  వివో భారతదేశంలో కొత్త బ్రాండ్ చాలా తక్కువ వివో కస్టమర్ కేర్ కేంద్రాలు ఉన్నాయి  భారతదేశంలోని చిన్న పట్టణాలలో మరియు గ్రామాల్లోని కస్టమర్ కేర్ సెంటర్లు లేవు ధన్యవాదాలు,0
హలో ఫ్రెండ్స్ ఈ రోజు నేను సామ్సంగ్ గెలాక్సీ j2 6 గురించి మాట్లాడుతున్నాను ఇది కూడా ఒక కొత్త చెత్త  ప్రోడక్ట్ కేవలం j2 పాత ఎడిసన్ లాగా ఎందుకంటే ఇది ఎల్లప్పుడూ హాంగ్ అయిపోతుంది దీని కెమెరా కూడా బాలేదు రెడ్మి 3s ప్రైమ్ దాని కంటే చాలా బాగా ఉంది నాకు ఈ ఫోన్ నచ్చలేదు నేను ఈ ఉత్పత్తిని కొనుగోలు చెయ్యవద్దు అని సూచిస్తున్నాను,0
జియోమి నుండి రెడ్మి 4a చౌకైన మధ్యస్థాయి హ్యాండ్ సెట్ ఇది ప్రదర్శనలో కూడా చౌకగా ఉంది ఫోన్లో 5 0 అంగుళాల డిస్ప్లే ఉంది కానీ కేవలం 720p తక్కువ రిజల్యూషన్ తో పూర్తి HD కాదు  ఈ డిస్ప్లే లో వివరాలు మరియు స్పష్టత తీక్షణమైనవి కావు కేవలం సగటుగా ఉన్నాయి ఫోన్ తక్కువ ప్రదర్శన ప్రాసెసర్ స్నాప్డ్రాగన్ 425  పై ఆధారితమైనది ఇదే తక్కువ పనితీరు మరియు వేగం యొక్క కారణం ఇది 2gb రామ్ కలిగి ఉంది ఉన్నప్పటికీ అనువర్తనాలు మరియు గేమ్స్ నెమ్మదిగా పనిచేస్తాయి  ఈ ఫోన్లో భారీగా వేడెక్కే సమస్య ఉంది 30 నిముషాలు ఉపయోగించిన తర్వాత  అది తీవ్రస్థాయిలో వేడెక్కడం మొదలవుతుంది మరియు హఠాత్తుగా సరిగా పనిచేయదు కెమెరా కూడా సరాసరి  అద్భుతమైన షాట్లను తియ్యదు మీరు డబ్బు కోల్పోకూడదనుకుంటే  దీనిని కొనుగోలు చేయవద్దు,0
"జపాన్ దిగ్గజం పానాసోనిక్ రెండు సరికొత్త మొబైల్స్ ను ఇండియన్ మార్కెట్లో లాంచ్ చేసింది. ఎల్యూగా రే 500, ఎల్యూగా రే 700 పేర్లతో వచ్చిన ఈ స్మార్ట్‌ఫోన్లు యూజర్లను ఆకట్టుకునేలా రూపొందించారు",1
హలో ఫ్రెండ్స్ నేను ఈ కోరియో LCD టెలివిజన్ గురించి నా అనుభవం మీతో పంచుకుంటాను మేము 2 నెలల క్రితం ఈ కోరియో LCD TV ను కొనుగోలు చేసాము మొదలు నుండి నేను ఈ టీవీని ఇష్టపడటం లేదు అని మా అమ్మకి చెప్పాను   కొనుగోలు చేయవద్దు అని మా అమ్మకి చెప్పాను కానీ అమ్మ చెప్పింది అది మంచి టీవీ అని ఎవరో చెప్పారని ఆ కారణంగానే ఆమె కొనుగోలు చేసింది ఈ టెలివిజన్ కొనుగోలు చేసిన తర్వాత నేను ఎంతో నిరాశ చెందాను వీడియోలు నాణ్యత చెత్తగా ఉంది  పిక్చర్ నాణ్యత 720p అని చూపిస్తుంది కానీ ఇది 480p మాత్రమే ఇస్తుంది ధ్వని రిసెప్షన్ చాలా చెత్తగా ఉంది కాబట్టి మంచి శబ్దం కోసం బాహ్య స్పీకర్లను ఉపయోగిస్తున్నాము మరియు ఈ TV యొక్క రిమోట్ చెత్త ప్లాస్టిక్తో తయారు చేయబడింది సులభంగా విరిగిపోతుంది  ఇది విలువైన ప్రోడక్ట్ కాదు మా డబ్బు వృథా సేవ మరియు మద్దతు కూడా చెత్తగా ఉన్నాయి ఈ నకిలీ బ్రాండ్నుండి మీరు దూరంగా ఉండండని నేను గట్టిగా సిఫార్సు చేస్తాను వేరే ఇంకేదైనా కొనుగోలు చేయమని నేను సిఫార్సు చేస్తాను ధన్యవాదములు,0
